count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
2,1.0,255,0.03,0.0,0.01,0.0,2,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,auth,1,0.0,0.0,0.0
2,0.0,255,0.12,0.0,0.88,0.0,225,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
2,1.0,255,0.03,0.0,0.08,0.0,20,0.0,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,6,1.0,1.0,0.0
211,0.08,255,0.08,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,vmnet,3,0.0,1.0,0.0
509,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.69,0.0,176,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
510,0.0,255,0.0,0.86,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,510,0.0,0.0,0.0
238,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,238,0.0,0.0,0.0
494,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,494,0.0,0.0,0.0
2,0.0,232,0.0,0.0,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
205,0.06,255,0.06,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
19,0.0,219,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.09,0.0,0.0
11,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,15,0.13,0.0,0.0
389,0.01,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,394,0.01,0.0,0.0
197,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,197,0.0,0.0,0.0
145,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,224,0.01,0.0,0.0
30,0.0,255,0.0,0.0,1.0,0.03,255,0.0,0.03,RSTR,dos,1,tcp,0.83,0.17,http,30,0.0,0.83,0.17
5,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
140,0.06,255,0.06,0.0,0.07,0.33,18,0.0,0.67,S0,dos,0,tcp,0.41,0.59,private,18,0.0,0.33,0.67
3,0.0,107,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.33,0.0,0.0
227,0.07,255,0.07,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
1,0.0,255,0.22,0.0,0.76,0.5,195,0.0,0.65,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
124,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,courier,8,0.0,1.0,0.0
217,0.0,255,0.01,0.0,0.9,0.0,229,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,217,0.0,0.0,0.0
203,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,gopher,13,0.0,1.0,0.0
9,0.56,255,0.27,1.0,0.0,0.0,1,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,116,0.03,0.01,0.86,0.0,101,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
168,0.1,255,0.09,0.0,0.07,1.0,19,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,19,0.0,0.0,1.0
7,0.0,7,0.0,0.14,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
6,0.0,134,0.0,0.01,1.0,0.01,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
2,1.0,255,0.02,0.0,0.22,0.02,55,0.0,0.05,RSTO,probe,0,tcp,1.0,0.0,imap4,11,1.0,0.73,0.0
219,0.06,255,0.07,0.0,0.06,0.0,16,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,16,0.0,1.0,0.0
248,0.07,255,0.09,0.0,0.02,0.01,6,0.0,0.0,REJ,dos,0,tcp,0.99,0.01,private,6,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.26,0.23,66,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
5,0.0,255,0.03,0.3,0.3,0.0,77,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,25,0.08,0.8,0.0
1,0.0,255,0.14,0.08,0.0,0.0,1,0.0,0.0,RSTR,probe,0,tcp,1.0,0.0,ftp,1,0.0,1.0,0.0
1,0.0,127,1.0,1.0,0.01,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
511,0.0,255,0.0,0.89,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
2,0.0,60,0.07,0.23,0.23,0.0,14,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
444,1.0,255,1.0,0.0,0.0,0.03,1,0.0,0.0,REJ,probe,0,tcp,0.96,0.02,other,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.74,0.0,189,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,255,0.81,0.0,0.08,0.0,21,0.0,0.0,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
130,0.09,255,0.09,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,iso_tsap,1,0.0,0.0,1.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
1,0.0,161,0.04,0.01,0.73,0.0,118,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
257,0.05,255,0.05,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
4,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,20,0.15,0.0,0.0
137,0.07,255,0.06,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
2,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,r2l,0,tcp,0.0,0.0,telnet,2,0.0,0.0,0.0
10,0.0,107,0.0,0.01,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
129,0.06,255,0.06,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
10,0.0,184,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
3,1.0,255,0.03,0.0,0.11,0.0,27,0.0,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,5,1.0,1.0,0.0
3,0.0,8,0.0,0.12,1.0,0.0,126,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
122,0.0,255,0.01,0.0,0.89,0.0,227,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,122,0.0,0.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.17,0.0,0.0
1,0.0,255,0.01,0.0,0.93,0.0,236,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.96,0.0,244,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
3,0.0,59,0.0,0.02,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
111,0.64,255,0.82,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,27,0.0,0.04,1.0,0.0,28,0.07,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
125,0.06,255,0.06,0.0,0.07,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,19,0.0,1.0,0.0
3,0.0,3,0.0,0.33,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,136,0.04,0.01,0.4,0.0,92,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
75,0.0,200,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,75,0.0,0.0,0.0
79,0.0,255,0.0,0.0,1.0,0.38,255,0.0,0.38,S0,dos,0,tcp,0.0,1.0,http,79,0.0,0.0,1.0
113,0.87,255,0.97,1.0,0.02,0.0,5,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
278,0.0,205,0.01,0.53,0.89,0.0,182,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,278,0.0,0.0,0.0
86,0.0,255,0.01,0.01,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,166,0.01,0.0,0.0
77,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,157,0.01,0.0,0.0
1,0.0,245,0.02,0.0,0.51,0.0,124,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,14,1.0,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,1,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.93,0.0,236,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,1.0,0.02,254,0.0,0.02,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,0.0,13,0.0,0.08,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
14,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.06,0.0,0.59
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.17,0.0,0.0
1,0.0,22,0.14,0.05,0.36,1.0,86,0.03,1.0,S0,probe,0,tcp,0.0,1.0,imap4,6,1.0,0.0,1.0
122,0.0,195,0.09,0.01,0.67,0.63,131,0.0,0.93,S0,dos,0,tcp,0.0,1.0,telnet,122,0.0,0.0,1.0
1,0.0,206,0.04,0.23,0.23,0.0,47,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.38,0.02,96,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
184,0.09,255,0.09,0.0,0.01,1.0,3,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,3,0.0,0.0,1.0
221,0.07,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
1,0.0,19,0.11,0.05,0.53,0.0,154,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
240,0.07,255,0.07,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,gopher,20,0.0,1.0,0.0
5,0.0,6,0.0,0.17,1.0,0.0,160,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
222,0.06,255,0.06,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,gopher,14,0.0,1.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,17,0.18,0.0,0.0
2,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
1,0.0,115,0.03,0.01,0.86,0.0,100,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,122,0.06,0.01,0.16,0.0,20,0.0,0.0,REJ,u2r,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
1,0.0,3,0.0,0.33,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
4,0.0,80,0.03,0.03,0.99,0.0,79,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
204,0.06,255,0.07,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
164,0.1,255,0.1,0.0,0.04,1.0,11,0.0,1.0,S0,dos,0,tcp,0.0,1.0,domain,11,0.0,0.0,1.0
1,0.0,255,0.26,0.0,0.46,0.01,118,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,186,0.02,0.01,0.9,0.0,167,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,16,0.0,0.06,1.0,0.0,251,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
142,0.11,255,0.09,0.0,0.02,1.0,4,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,4,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.69,0.0,175,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.89,0.0,226,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,251,0.02,0.0,0.1,0.0,24,0.0,0.04,SF,u2r,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,1.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
444,1.0,255,1.0,0.0,0.0,0.03,1,0.0,0.0,REJ,probe,0,tcp,0.92,0.05,private,1,0.0,1.0,0.0
3,0.67,255,0.06,0.0,0.17,0.0,44,0.0,0.0,REJ,probe,0,tcp,0.67,0.0,imap4,3,1.0,1.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
65,0.06,255,0.11,0.02,0.21,0.0,53,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,ftp_data,11,0.0,1.0,0.0
1,0.0,80,0.06,0.01,0.14,0.03,49,0.04,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,2,1.0,1.0,0.0
14,0.0,14,0.0,0.07,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
108,0.06,255,0.05,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,14,0.0,0.0,1.0
300,0.06,255,0.07,0.0,0.08,0.0,20,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,ftp,20,0.0,1.0,0.0
511,0.0,255,0.0,0.94,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
1,0.0,121,0.04,0.01,0.02,0.0,4,0.5,0.0,SF,normal,0,tcp,0.0,0.0,finger,1,0.0,0.0,0.0
1,0.0,157,0.11,0.01,0.46,0.01,97,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,4,1.0,0.0,0.0
18,0.0,72,0.0,0.01,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.13,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,1,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
2,1.0,255,0.44,0.0,0.53,0.42,134,0.0,0.79,S3,dos,0,tcp,0.5,0.5,telnet,1,0.0,0.0,1.0
2,1.0,78,0.06,0.01,0.26,0.0,60,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,6,1.0,1.0,0.0
4,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
3,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
1,0.0,59,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.94,0.01,240,0.0,0.01,S2,normal,1,tcp,0.0,1.0,http,1,0.0,0.0,1.0
1,0.0,255,0.03,0.0,0.18,0.2,46,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
13,0.0,13,0.0,0.08,1.0,0.0,247,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
17,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,36,0.06,0.0,0.0
5,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
1,0.0,187,0.02,0.01,0.05,0.0,10,0.2,0.0,SF,normal,0,tcp,0.0,0.0,finger,1,0.0,0.0,0.0
152,0.07,255,0.07,0.0,0.08,1.0,20,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,20,0.0,0.0,1.0
133,0.06,255,0.06,0.0,0.04,1.0,10,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,10,0.0,0.0,1.0
8,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
186,0.08,255,0.07,0.0,0.02,0.82,4,0.0,0.5,REJ,dos,0,tcp,0.2,0.8,mtp,4,0.0,0.5,0.5
21,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.3,0.0,77,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
19,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,53,0.06,0.0,0.0
206,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,206,0.0,0.0,0.0
17,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
194,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,194,0.0,0.0,0.0
36,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,108,0.02,0.0,0.0
509,0.97,255,0.95,0.0,0.0,0.0,1,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.13,0.0,33,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
4,0.75,255,0.02,0.0,0.06,0.0,16,0.0,0.0,SF,probe,0,tcp,0.5,0.0,pm_dump,2,1.0,0.0,0.0
2,0.0,43,0.0,0.02,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
4,0.0,255,0.01,0.0,0.96,0.0,246,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,9,0.44,0.0,0.0
63,0.0,255,0.0,0.0,1.0,0.82,255,0.0,0.82,S0,dos,0,tcp,0.0,1.0,http,63,0.0,0.0,1.0
245,0.07,255,0.08,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
242,0.06,255,0.07,0.0,0.02,0.0,6,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,6,0.0,1.0,0.0
511,0.0,45,0.04,0.62,0.62,0.0,28,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,511,0.0,0.0,0.0
117,0.06,255,0.06,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
23,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,32,0.12,0.0,0.0
1,0.0,65,0.08,0.02,0.32,0.0,83,0.02,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,9,0.56,0.56,0.0
12,0.0,255,0.01,0.0,0.96,0.14,245,0.0,0.15,S0,dos,0,tcp,0.0,1.0,http,12,0.0,0.0,1.0
103,0.0,255,0.0,0.0,1.0,0.54,255,0.0,0.54,S0,dos,0,tcp,0.0,1.0,http,103,0.0,0.0,1.0
1,0.0,255,0.48,0.0,0.47,0.36,120,0.0,0.77,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
1,0.0,4,0.0,0.25,1.0,0.0,6,0.33,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
125,0.06,255,0.06,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,10,0.0,1.0,0.0
3,0.0,255,0.04,0.0,0.97,0.0,247,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,3,0.0,0.0,0.0
143,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,223,0.01,0.0,0.0
103,0.55,108,0.53,0.95,0.01,0.0,1,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
420,1.0,255,1.0,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
1,0.0,255,0.03,0.2,0.2,0.29,50,0.0,0.0,SF,u2r,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
265,0.06,255,0.07,0.0,0.05,1.0,12,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,12,0.0,0.0,1.0
1,0.0,199,0.03,0.01,0.8,0.0,159,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,32,0.06,0.0,0.0
1,0.0,65,0.05,0.02,0.75,0.0,190,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
413,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,413,0.0,0.0,0.0
320,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,320,0.0,0.0,0.0
2,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
1,0.0,50,0.1,0.02,0.58,0.0,194,0.02,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
14,0.0,88,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.0,0.0,1,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,X11,1,0.0,0.0,0.0
139,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,139,0.0,0.0,0.0
2,0.0,255,0.01,0.01,0.01,0.0,3,0.0,0.0,SF,normal,0,icmp,0.0,0.0,eco_i,2,0.0,0.0,0.0
140,0.06,255,0.05,0.0,0.04,1.0,10,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,10,0.0,0.0,1.0
1,0.0,40,0.0,1.0,1.0,0.0,105,0.02,0.0,SF,normal,0,udp,0.0,0.0,domain_u,6,0.67,0.0,0.0
188,0.08,255,0.08,0.0,0.06,1.0,15,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,15,0.0,0.0,1.0
511,1.0,255,1.0,0.0,0.0,0.06,1,0.0,0.0,REJ,probe,0,tcp,0.94,0.06,other,1,0.0,1.0,0.0
233,1.0,255,0.86,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.92,0.07,private,1,0.0,1.0,0.0
36,0.0,123,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,41,0.07,0.0,0.0
6,0.0,75,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
3,0.67,255,0.04,0.0,0.96,0.0,245,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,5,0.4,0.0,0.0
12,0.0,17,0.0,0.06,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,247,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
3,1.0,52,0.1,0.02,0.25,0.04,60,0.03,0.02,REJ,probe,0,tcp,1.0,0.0,pop_3,20,1.0,0.95,0.0
270,0.06,255,0.07,0.0,0.03,1.0,7,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,7,0.0,0.0,1.0
509,0.0,162,0.01,0.99,0.99,0.0,161,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,509,0.0,0.0,0.0
23,0.0,145,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.08,0.0,0.0
1,0.0,255,0.02,0.0,0.67,0.47,172,0.0,0.46,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
227,0.07,255,0.07,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
509,0.0,255,0.0,0.92,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
106,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,186,0.01,0.0,0.0
